impl,benchmark,size,run,time_ms,instants,peak_mb
tempo,broadcast_expansion,10,7,0.007,1,3.469
tempo,broadcast_expansion,10,8,0.008,1,3.469
tempo,broadcast_expansion,10,9,0.009,1,3.469
tempo,broadcast_expansion,10,10,0.008,1,3.469
tempo,broadcast_expansion,100,1,0.026,1,3.578
tempo,broadcast_expansion,100,2,0.028,1,3.578
tempo,broadcast_expansion,100,3,0.027,1,3.578
tempo,broadcast_expansion,100,4,0.024,1,3.578
tempo,broadcast_expansion,100,5,0.025,1,3.578
tempo,broadcast_expansion,100,6,0.026,1,3.578
tempo,broadcast_expansion,100,7,0.025,1,3.578
tempo,broadcast_expansion,100,8,0.025,1,3.578
tempo,broadcast_expansion,100,9,0.028,1,3.578
tempo,broadcast_expansion,100,10,0.025,1,3.578
tempo,broadcast_expansion,1000,1,0.244,1,4.844
tempo,broadcast_expansion,1000,2,0.212,1,4.844
tempo,broadcast_expansion,1000,3,0.210,1,4.844
tempo,broadcast_expansion,1000,4,0.221,1,4.844
tempo,broadcast_expansion,1000,5,0.206,1,4.844
tempo,broadcast_expansion,1000,6,0.259,1,4.844
tempo,broadcast_expansion,1000,7,0.213,1,4.844
tempo,broadcast_expansion,1000,8,0.215,1,4.844
tempo,broadcast_expansion,1000,9,0.229,1,4.844
tempo,broadcast_expansion,1000,10,0.235,1,4.844
tempo,broadcast_expansion,5000,1,1.408,1,6.766
tempo,broadcast_expansion,5000,2,1.384,1,6.766
tempo,broadcast_expansion,5000,3,1.421,1,6.766
tempo,broadcast_expansion,5000,4,1.391,1,6.766
tempo,broadcast_expansion,5000,5,1.385,1,6.766
tempo,broadcast_expansion,5000,6,1.311,1,6.766
tempo,broadcast_expansion,5000,7,1.468,1,6.766
tempo,broadcast_expansion,5000,8,1.349,1,6.766
tempo,broadcast_expansion,5000,9,1.376,1,6.766
tempo,broadcast_expansion,5000,10,1.354,1,6.766
tempo,fork_explosion,10,1,0.008,4,3.469
tempo,fork_explosion,10,2,0.008,4,3.469
tempo,fork_explosion,10,3,0.007,4,3.469
tempo,fork_explosion,10,4,0.008,4,3.469
tempo,fork_explosion,10,5,0.009,4,3.469
tempo,fork_explosion,10,6,0.008,4,3.469
tempo,fork_explosion,10,7,0.008,4,3.469
tempo,fork_explosion,10,8,0.009,4,3.469
tempo,fork_explosion,10,9,0.008,4,3.469
tempo,fork_explosion,10,10,0.010,4,3.469
tempo,fork_explosion,100,1,0.031,7,3.641
tempo,fork_explosion,100,2,0.032,7,3.641
tempo,fork_explosion,100,3,0.031,7,3.641
tempo,fork_explosion,100,4,0.032,7,3.641
tempo,fork_explosion,100,5,0.037,7,3.641
tempo,fork_explosion,100,6,0.032,7,3.641
tempo,fork_explosion,100,7,0.037,7,3.641
tempo,fork_explosion,100,8,0.032,7,3.641
tempo,fork_explosion,100,9,0.035,7,3.641
tempo,fork_explosion,100,10,0.035,7,3.641
tempo,fork_explosion,1000,1,0.268,10,5.047
tempo,fork_explosion,1000,2,0.223,10,5.047
tempo,fork_explosion,1000,3,0.233,10,5.047
tempo,fork_explosion,1000,4,0.241,10,5.047
tempo,fork_explosion,1000,5,0.266,10,5.047
tempo,fork_explosion,1000,6,0.238,10,5.047
tempo,fork_explosion,1000,7,0.245,10,5.047
tempo,fork_explosion,1000,8,0.253,10,5.047
tempo,fork_explosion,1000,9,0.231,10,5.047
tempo,fork_explosion,1000,10,0.228,10,5.047
tempo,fork_explosion,5000,1,2.515,13,8.953
tempo,fork_explosion,5000,2,2.534,13,8.953
tempo,fork_explosion,5000,3,2.660,13,8.953
tempo,fork_explosion,5000,4,2.552,13,8.953
tempo,fork_explosion,5000,5,2.530,13,8.953
tempo,fork_explosion,5000,6,2.525,13,8.953
tempo,fork_explosion,5000,7,2.672,13,8.953
tempo,fork_explosion,5000,8,2.513,13,8.953
tempo,fork_explosion,5000,9,2.580,13,8.953
tempo,fork_explosion,5000,10,2.517,13,8.953
tempo,guarded_cascades,10,1,0.009,1,3.469
tempo,guarded_cascades,10,2,0.013,1,3.469
tempo,guarded_cascades,10,3,0.009,1,3.469
tempo,guarded_cascades,10,4,0.008,1,3.469
tempo,guarded_cascades,10,5,0.008,1,3.469
tempo,guarded_cascades,10,6,0.012,1,3.469
tempo,guarded_cascades,10,7,0.008,1,3.469
tempo,guarded_cascades,10,8,0.008,1,3.469
tempo,guarded_cascades,10,9,0.008,1,3.469
tempo,guarded_cascades,10,10,0.011,1,3.469
tempo,guarded_cascades,100,1,0.047,1,3.750
tempo,guarded_cascades,100,2,0.045,1,3.750
tempo,guarded_cascades,100,3,0.044,1,3.750
tempo,guarded_cascades,100,4,0.043,1,3.750
tempo,guarded_cascades,100,5,0.044,1,3.750
tempo,guarded_cascades,100,6,0.047,1,3.750
tempo,guarded_cascades,100,7,0.044,1,3.750
tempo,guarded_cascades,100,8,0.047,1,3.750
tempo,guarded_cascades,100,9,0.047,1,3.750
tempo,guarded_cascades,100,10,0.043,1,3.750
tempo,guarded_cascades,1000,1,0.496,1,6.297
tempo,guarded_cascades,1000,2,0.487,1,6.297
tempo,guarded_cascades,1000,3,0.493,1,6.297
tempo,guarded_cascades,1000,4,0.543,1,6.297
tempo,guarded_cascades,1000,5,0.515,1,6.297
tempo,guarded_cascades,1000,6,0.499,1,6.297
tempo,guarded_cascades,1000,7,0.502,1,6.297
tempo,guarded_cascades,1000,8,0.486,1,6.297
tempo,guarded_cascades,1000,9,0.486,1,6.297
tempo,guarded_cascades,1000,10,0.509,1,6.297
tempo,guarded_cascades,5000,1,2.975,1,11.172
tempo,guarded_cascades,5000,2,3.295,1,11.172
tempo,guarded_cascades,5000,3,3.064,1,11.172
tempo,guarded_cascades,5000,4,3.109,1,11.172
tempo,guarded_cascades,5000,5,3.500,1,11.172
tempo,guarded_cascades,5000,6,3.029,1,11.172
tempo,guarded_cascades,5000,7,3.285,1,11.172
tempo,guarded_cascades,5000,8,3.047,1,11.172
tempo,guarded_cascades,5000,9,3.024,1,11.172
tempo,guarded_cascades,5000,10,3.306,1,11.172
tempo,nested_preemption,10,1,0.010,3,3.484
tempo,nested_preemption,10,2,0.008,3,3.484
tempo,nested_preemption,10,3,0.008,3,3.484
tempo,nested_preemption,10,4,0.010,3,3.484
tempo,nested_preemption,10,5,0.009,3,3.484
tempo,nested_preemption,10,6,0.010,3,3.484
tempo,nested_preemption,10,7,0.010,3,3.484
tempo,nested_preemption,10,8,0.009,3,3.484
tempo,nested_preemption,10,9,0.010,3,3.484
tempo,nested_preemption,10,10,0.009,3,3.484
tempo,nested_preemption,100,1,0.025,3,3.641
tempo,nested_preemption,100,2,0.026,3,3.641
tempo,nested_preemption,100,3,0.026,3,3.641
tempo,nested_preemption,100,4,0.028,3,3.641
tempo,nested_preemption,100,5,0.026,3,3.641
tempo,nested_preemption,100,6,0.032,3,3.641
tempo,nested_preemption,100,7,0.032,3,3.641
tempo,nested_preemption,100,8,0.028,3,3.641
tempo,nested_preemption,100,9,0.027,3,3.641
tempo,nested_preemption,100,10,0.026,3,3.641
tempo,nested_preemption,1000,1,0.256,3,5.359
tempo,nested_preemption,1000,2,0.221,3,5.359
tempo,nested_preemption,1000,3,0.210,3,5.359
tempo,nested_preemption,1000,4,0.213,3,5.359
tempo,nested_preemption,1000,5,0.210,3,5.359
tempo,nested_preemption,1000,6,0.214,3,5.359
tempo,nested_preemption,1000,7,0.217,3,5.359
tempo,nested_preemption,1000,8,0.212,3,5.359
tempo,nested_preemption,1000,9,0.218,3,5.359
tempo,nested_preemption,1000,10,0.238,3,5.359
tempo,nested_preemption,5000,1,2.497,3,11.625
tempo,nested_preemption,5000,2,2.444,3,11.625
tempo,nested_preemption,5000,3,2.492,3,11.625
tempo,nested_preemption,5000,4,2.635,3,11.625
tempo,nested_preemption,5000,5,2.456,3,11.625
tempo,nested_preemption,5000,6,2.974,3,11.625
tempo,nested_preemption,5000,7,2.474,3,11.625
tempo,nested_preemption,5000,8,2.593,3,11.625
tempo,nested_preemption,5000,9,2.523,3,11.625
tempo,nested_preemption,5000,10,2.488,3,11.625
tempo,propagation_chains,50000,1,22.629,1,25.031
tempo,propagation_chains,50000,2,23.247,1,25.047
tempo,propagation_chains,50000,3,27.384,1,25.047
tempo,propagation_chains,50000,4,21.899,1,25.031
tempo,propagation_chains,50000,5,22.084,1,25.031
tempo,propagation_chains,50000,6,21.540,1,25.031
tempo,propagation_chains,50000,7,22.125,1,25.031
tempo,propagation_chains,50000,8,21.736,1,25.031
tempo,propagation_chains,50000,9,21.555,1,25.031
tempo,propagation_chains,50000,10,21.495,1,25.031
tempo,broadcast_expansion,50000,1,14.084,1,17.453
tempo,broadcast_expansion,50000,2,14.242,1,17.453
tempo,broadcast_expansion,50000,3,14.450,1,17.453
tempo,broadcast_expansion,50000,4,14.541,1,17.453
tempo,broadcast_expansion,50000,5,14.581,1,17.453
tempo,broadcast_expansion,50000,6,14.361,1,17.453
tempo,broadcast_expansion,50000,7,14.327,1,17.453
tempo,broadcast_expansion,50000,8,14.210,1,17.453
tempo,broadcast_expansion,50000,9,14.596,1,17.453
tempo,broadcast_expansion,50000,10,14.740,1,17.422
tempo,fork_explosion,50000,1,26.833,16,33.188
tempo,fork_explosion,50000,2,26.434,16,33.188
tempo,fork_explosion,50000,3,26.547,16,33.188
tempo,fork_explosion,50000,4,25.319,16,33.188
tempo,fork_explosion,50000,5,24.451,16,33.188
tempo,fork_explosion,50000,6,25.935,16,33.188
tempo,fork_explosion,50000,7,26.746,16,33.188
tempo,fork_explosion,50000,8,25.076,16,33.188
tempo,fork_explosion,50000,9,24.777,16,33.188
tempo,fork_explosion,50000,10,26.475,16,33.188
tempo,guarded_cascades,50000,1,39.779,1,68.516
tempo,guarded_cascades,50000,2,40.443,1,68.516
tempo,guarded_cascades,50000,3,40.243,1,68.516
tempo,guarded_cascades,50000,4,40.317,1,68.516
tempo,guarded_cascades,50000,5,40.695,1,68.516
tempo,guarded_cascades,50000,6,39.838,1,68.516
tempo,guarded_cascades,50000,7,40.268,1,68.516
tempo,guarded_cascades,50000,8,40.595,1,68.516
tempo,guarded_cascades,50000,9,39.804,1,68.516
tempo,guarded_cascades,50000,10,40.470,1,68.516
tempo,nested_preemption,50000,1,56.167,3,81.406
tempo,nested_preemption,50000,2,57.214,3,81.406
tempo,nested_preemption,50000,3,56.986,3,81.406
tempo,nested_preemption,50000,4,57.166,3,81.406
tempo,nested_preemption,50000,5,57.089,3,81.406
tempo,nested_preemption,50000,6,56.689,3,81.406
tempo,nested_preemption,50000,7,57.532,3,81.406
tempo,nested_preemption,50000,8,57.118,3,81.406
tempo,nested_preemption,50000,9,56.140,3,81.406
tempo,nested_preemption,50000,10,57.215,3,81.406
