impl,benchmark,size,run,time_ms,instants,peak_mb
tempo,broadcast_expansion,20,5,0.012,1,3.500
tempo,broadcast_expansion,20,6,0.012,1,3.500
tempo,broadcast_expansion,20,7,0.013,1,3.500
tempo,broadcast_expansion,20,8,0.012,1,3.500
tempo,broadcast_expansion,20,9,0.012,1,3.500
tempo,broadcast_expansion,20,10,0.013,1,3.500
tempo,broadcast_expansion,40,1,0.016,1,3.531
tempo,broadcast_expansion,40,2,0.016,1,3.531
tempo,broadcast_expansion,40,3,0.018,1,3.531
tempo,broadcast_expansion,40,4,0.016,1,3.531
tempo,broadcast_expansion,40,5,0.017,1,3.531
tempo,broadcast_expansion,40,6,0.016,1,3.531
tempo,broadcast_expansion,40,7,0.016,1,3.531
tempo,broadcast_expansion,40,8,0.017,1,3.531
tempo,broadcast_expansion,40,9,0.016,1,3.531
tempo,broadcast_expansion,40,10,0.016,1,3.531
tempo,broadcast_expansion,80,1,0.025,1,3.578
tempo,broadcast_expansion,80,2,0.027,1,3.578
tempo,broadcast_expansion,80,3,0.024,1,3.578
tempo,broadcast_expansion,80,4,0.025,1,3.578
tempo,broadcast_expansion,80,5,0.025,1,3.578
tempo,broadcast_expansion,80,6,0.025,1,3.578
tempo,broadcast_expansion,80,7,0.027,1,3.578
tempo,broadcast_expansion,80,8,0.027,1,3.578
tempo,broadcast_expansion,80,9,0.030,1,3.578
tempo,broadcast_expansion,80,10,0.026,1,3.578
tempo,broadcast_expansion,160,1,0.041,1,3.688
tempo,broadcast_expansion,160,2,0.044,1,3.688
tempo,broadcast_expansion,160,3,0.047,1,3.688
tempo,broadcast_expansion,160,4,0.043,1,3.688
tempo,broadcast_expansion,160,5,0.043,1,3.688
tempo,broadcast_expansion,160,6,0.042,1,3.688
tempo,broadcast_expansion,160,7,0.041,1,3.688
tempo,broadcast_expansion,160,8,0.043,1,3.688
tempo,broadcast_expansion,160,9,0.042,1,3.688
tempo,broadcast_expansion,160,10,0.040,1,3.688
tempo,broadcast_expansion,320,1,0.073,1,3.891
tempo,broadcast_expansion,320,2,0.075,1,3.891
tempo,broadcast_expansion,320,3,0.072,1,3.891
tempo,broadcast_expansion,320,4,0.080,1,3.891
tempo,broadcast_expansion,320,5,0.072,1,3.891
tempo,broadcast_expansion,320,6,0.081,1,3.891
tempo,broadcast_expansion,320,7,0.078,1,3.891
tempo,broadcast_expansion,320,8,0.073,1,3.891
tempo,broadcast_expansion,320,9,0.089,1,3.891
tempo,broadcast_expansion,320,10,0.074,1,3.891
tempo,broadcast_expansion,640,1,0.165,1,4.312
tempo,broadcast_expansion,640,2,0.156,1,4.312
tempo,broadcast_expansion,640,3,0.155,1,4.312
tempo,broadcast_expansion,640,4,0.160,1,4.312
tempo,broadcast_expansion,640,5,0.140,1,4.312
tempo,broadcast_expansion,640,6,0.152,1,4.312
tempo,broadcast_expansion,640,7,0.147,1,4.312
tempo,broadcast_expansion,640,8,0.179,1,4.312
tempo,broadcast_expansion,640,9,0.152,1,4.312
tempo,broadcast_expansion,640,10,0.158,1,4.312
tempo,broadcast_expansion,1280,1,0.329,1,5.203
tempo,broadcast_expansion,1280,2,0.314,1,5.203
tempo,broadcast_expansion,1280,3,0.287,1,5.203
tempo,broadcast_expansion,1280,4,0.308,1,5.203
tempo,broadcast_expansion,1280,5,0.282,1,5.203
tempo,broadcast_expansion,1280,6,0.317,1,5.203
tempo,broadcast_expansion,1280,7,0.351,1,5.203
tempo,broadcast_expansion,1280,8,0.294,1,5.203
tempo,broadcast_expansion,1280,9,0.316,1,5.203
tempo,broadcast_expansion,1280,10,0.290,1,5.203
tempo,broadcast_expansion,2560,1,0.683,1,5.859
tempo,broadcast_expansion,2560,2,0.620,1,5.859
tempo,broadcast_expansion,2560,3,0.701,1,5.859
tempo,broadcast_expansion,2560,4,0.685,1,5.859
tempo,broadcast_expansion,2560,5,0.682,1,5.859
tempo,broadcast_expansion,2560,6,0.668,1,5.859
tempo,broadcast_expansion,2560,7,0.859,1,5.906
tempo,broadcast_expansion,2560,8,0.668,1,5.859
tempo,broadcast_expansion,2560,9,0.630,1,5.859
tempo,broadcast_expansion,2560,10,0.773,1,5.859
tempo,broadcast_expansion,5120,1,1.806,1,6.703
tempo,broadcast_expansion,5120,2,1.365,1,6.703
tempo,broadcast_expansion,5120,3,1.611,1,6.703
tempo,broadcast_expansion,5120,4,1.547,1,6.703
tempo,broadcast_expansion,5120,5,1.447,1,6.703
tempo,broadcast_expansion,5120,6,1.386,1,6.703
tempo,broadcast_expansion,5120,7,1.458,1,6.703
tempo,broadcast_expansion,5120,8,1.446,1,6.703
tempo,broadcast_expansion,5120,9,1.362,1,6.703
tempo,broadcast_expansion,5120,10,1.593,1,6.703
tempo,broadcast_expansion,10000,1,2.786,1,7.844
tempo,broadcast_expansion,10000,2,2.830,1,7.844
tempo,broadcast_expansion,10000,3,2.692,1,7.844
tempo,broadcast_expansion,10000,4,3.729,1,7.844
tempo,broadcast_expansion,10000,5,3.066,1,7.844
tempo,broadcast_expansion,10000,6,2.748,1,7.844
tempo,broadcast_expansion,10000,7,2.780,1,7.844
tempo,broadcast_expansion,10000,8,2.640,1,7.844
tempo,broadcast_expansion,10000,9,2.902,1,7.844
tempo,broadcast_expansion,10000,10,2.784,1,7.844
tempo,fork_explosion,10,1,0.013,4,3.500
tempo,fork_explosion,10,2,0.011,4,3.500
tempo,fork_explosion,10,3,0.024,4,3.500
tempo,fork_explosion,10,4,0.011,4,3.500
tempo,fork_explosion,10,5,0.014,4,3.500
tempo,fork_explosion,10,6,0.012,4,3.500
tempo,fork_explosion,10,7,0.011,4,3.500
tempo,fork_explosion,10,8,0.011,4,3.500
tempo,fork_explosion,10,9,0.011,4,3.500
tempo,fork_explosion,10,10,0.014,4,3.500
tempo,fork_explosion,20,1,0.015,5,3.516
tempo,fork_explosion,20,2,0.014,5,3.516
tempo,fork_explosion,20,3,0.015,5,3.516
tempo,fork_explosion,20,4,0.015,5,3.516
tempo,fork_explosion,20,5,0.015,5,3.516
tempo,fork_explosion,20,6,0.015,5,3.516
tempo,fork_explosion,20,7,0.014,5,3.516
tempo,fork_explosion,20,8,0.018,5,3.516
tempo,fork_explosion,20,9,0.015,5,3.516
tempo,fork_explosion,20,10,0.014,5,3.516
tempo,fork_explosion,40,1,0.026,6,3.578
tempo,fork_explosion,40,2,0.023,6,3.578
tempo,fork_explosion,40,3,0.026,6,3.578
tempo,fork_explosion,40,4,0.023,6,3.578
tempo,fork_explosion,40,5,0.022,6,3.578
tempo,fork_explosion,40,6,0.022,6,3.578
tempo,fork_explosion,40,7,0.022,6,3.578
tempo,fork_explosion,40,8,0.022,6,3.578
tempo,fork_explosion,40,9,0.024,6,3.578
tempo,fork_explosion,40,10,0.021,6,3.578
tempo,fork_explosion,80,1,0.036,7,3.656
tempo,fork_explosion,80,2,0.036,7,3.656
tempo,fork_explosion,80,3,0.035,7,3.656
tempo,fork_explosion,80,4,0.037,7,3.656
tempo,fork_explosion,80,5,0.035,7,3.656
tempo,fork_explosion,80,6,0.035,7,3.656
tempo,fork_explosion,80,7,0.034,7,3.656
tempo,fork_explosion,80,8,0.042,7,3.656
tempo,fork_explosion,80,9,0.036,7,3.656
tempo,fork_explosion,80,10,0.034,7,3.656
tempo,fork_explosion,160,1,0.069,8,3.859
tempo,fork_explosion,160,2,0.062,8,3.859
tempo,fork_explosion,160,3,0.069,8,3.859
tempo,fork_explosion,160,4,0.067,8,3.859
tempo,fork_explosion,160,5,0.062,8,3.859
tempo,fork_explosion,160,6,0.070,8,3.859
tempo,fork_explosion,160,7,0.068,8,3.859
tempo,fork_explosion,160,8,0.067,8,3.859
tempo,fork_explosion,160,9,0.094,8,3.859
tempo,fork_explosion,160,10,0.062,8,3.859
tempo,fork_explosion,320,1,0.128,9,4.234
tempo,fork_explosion,320,2,0.124,9,4.234
tempo,fork_explosion,320,3,0.133,9,4.234
tempo,fork_explosion,320,4,0.116,9,4.234
tempo,fork_explosion,320,5,0.121,9,4.234
tempo,fork_explosion,320,6,0.120,9,4.234
tempo,fork_explosion,320,7,0.117,9,4.234
tempo,fork_explosion,320,8,0.127,9,4.234
tempo,fork_explosion,320,9,0.115,9,4.234
tempo,fork_explosion,320,10,0.118,9,4.234
tempo,fork_explosion,640,1,0.255,10,5.031
tempo,fork_explosion,640,2,0.236,10,5.000
tempo,fork_explosion,640,3,0.244,10,5.000
tempo,fork_explosion,640,4,0.247,10,5.000
tempo,fork_explosion,640,5,0.230,10,5.000
tempo,fork_explosion,640,6,0.275,10,5.000
tempo,fork_explosion,640,7,0.240,10,5.000
tempo,fork_explosion,640,8,0.270,10,5.000
tempo,fork_explosion,640,9,0.234,10,5.000
tempo,fork_explosion,640,10,0.260,10,5.000
tempo,fork_explosion,1280,1,0.540,11,5.984
tempo,fork_explosion,1280,2,0.530,11,5.984
tempo,fork_explosion,1280,3,0.577,11,5.984
tempo,fork_explosion,1280,4,0.555,11,5.984
tempo,fork_explosion,1280,5,0.562,11,5.984
tempo,fork_explosion,1280,6,0.556,11,5.984
tempo,fork_explosion,1280,7,0.586,11,5.984
tempo,fork_explosion,1280,8,0.600,11,5.984
tempo,fork_explosion,1280,9,0.539,11,5.984
tempo,fork_explosion,1280,10,0.565,11,5.984
tempo,fork_explosion,2560,1,1.278,12,7.031
tempo,fork_explosion,2560,2,1.375,12,7.031
tempo,fork_explosion,2560,3,1.362,12,7.031
tempo,fork_explosion,2560,4,1.291,12,7.031
tempo,fork_explosion,2560,5,1.429,12,7.031
tempo,fork_explosion,2560,6,1.326,12,7.031
tempo,fork_explosion,2560,7,1.378,12,7.047
tempo,fork_explosion,2560,8,1.705,12,7.031
tempo,fork_explosion,2560,9,1.308,12,7.031
tempo,fork_explosion,2560,10,1.409,12,7.047
tempo,fork_explosion,5120,1,2.850,13,8.891
tempo,fork_explosion,5120,2,3.029,13,8.891
tempo,fork_explosion,5120,3,2.848,13,8.891
tempo,fork_explosion,5120,4,2.822,13,8.891
tempo,fork_explosion,5120,5,2.687,13,8.891
tempo,fork_explosion,5120,6,2.833,13,8.891
tempo,fork_explosion,5120,7,2.688,13,8.891
tempo,fork_explosion,5120,8,2.663,13,8.891
tempo,fork_explosion,5120,9,2.788,13,8.891
tempo,fork_explosion,5120,10,2.818,13,8.891
tempo,fork_explosion,10000,1,7.263,14,12.234
tempo,fork_explosion,10000,2,5.604,14,12.219
tempo,fork_explosion,10000,3,6.146,14,12.219
tempo,fork_explosion,10000,4,5.951,14,12.219
tempo,fork_explosion,10000,5,5.978,14,12.219
tempo,fork_explosion,10000,6,6.231,14,12.219
tempo,fork_explosion,10000,7,6.459,14,12.219
tempo,fork_explosion,10000,8,5.626,14,12.219
tempo,fork_explosion,10000,9,6.495,14,12.250
tempo,fork_explosion,10000,10,5.780,14,12.219
tempo,guarded_cascades,10,1,0.012,1,3.500
tempo,guarded_cascades,10,2,0.013,1,3.500
tempo,guarded_cascades,10,3,0.012,1,3.500
tempo,guarded_cascades,10,4,0.013,1,3.500
tempo,guarded_cascades,10,5,0.012,1,3.500
tempo,guarded_cascades,10,6,0.012,1,3.500
tempo,guarded_cascades,10,7,0.015,1,3.500
tempo,guarded_cascades,10,8,0.012,1,3.500
tempo,guarded_cascades,10,9,0.013,1,3.500
tempo,guarded_cascades,10,10,0.012,1,3.500
tempo,guarded_cascades,20,1,0.018,1,3.547
tempo,guarded_cascades,20,2,0.017,1,3.547
tempo,guarded_cascades,20,3,0.016,1,3.547
tempo,guarded_cascades,20,4,0.017,1,3.547
tempo,guarded_cascades,20,5,0.016,1,3.547
tempo,guarded_cascades,20,6,0.017,1,3.547
tempo,guarded_cascades,20,7,0.022,1,3.562
tempo,guarded_cascades,20,8,0.016,1,3.547
tempo,guarded_cascades,20,9,0.017,1,3.547
tempo,guarded_cascades,20,10,0.017,1,3.547
tempo,guarded_cascades,40,1,0.027,1,3.609
tempo,guarded_cascades,40,2,0.025,1,3.609
tempo,guarded_cascades,40,3,0.025,1,3.609
tempo,guarded_cascades,40,4,0.027,1,3.609
tempo,guarded_cascades,40,5,0.025,1,3.609
tempo,guarded_cascades,40,6,0.027,1,3.609
tempo,guarded_cascades,40,7,0.025,1,3.609
tempo,guarded_cascades,40,8,0.028,1,3.609
tempo,guarded_cascades,40,9,0.026,1,3.609
tempo,guarded_cascades,40,10,0.029,1,3.609
tempo,guarded_cascades,80,1,0.046,1,3.734
tempo,guarded_cascades,80,2,0.043,1,3.734
tempo,guarded_cascades,80,3,0.052,1,3.734
tempo,guarded_cascades,80,4,0.050,1,3.734
tempo,guarded_cascades,80,5,0.041,1,3.734
tempo,guarded_cascades,80,6,0.047,1,3.734
tempo,guarded_cascades,80,7,0.040,1,3.734
tempo,guarded_cascades,80,8,0.045,1,3.734
tempo,guarded_cascades,80,9,0.042,1,3.734
tempo,guarded_cascades,80,10,0.041,1,3.734
tempo,guarded_cascades,160,1,0.076,1,3.984
tempo,guarded_cascades,160,2,0.096,1,4.000
tempo,guarded_cascades,160,3,0.089,1,3.984
tempo,guarded_cascades,160,4,0.072,1,3.984
tempo,guarded_cascades,160,5,0.081,1,3.984
tempo,guarded_cascades,160,6,0.076,1,3.984
tempo,guarded_cascades,160,7,0.083,1,3.984
tempo,guarded_cascades,160,8,0.080,1,3.984
tempo,guarded_cascades,160,9,0.082,1,3.984
tempo,guarded_cascades,160,10,0.074,1,3.984
tempo,guarded_cascades,320,1,0.158,1,4.531
tempo,guarded_cascades,320,2,0.149,1,4.531
tempo,guarded_cascades,320,3,0.160,1,4.531
tempo,guarded_cascades,320,4,0.151,1,4.531
tempo,guarded_cascades,320,5,0.168,1,4.531
tempo,guarded_cascades,320,6,0.158,1,4.531
tempo,guarded_cascades,320,7,0.158,1,4.531
tempo,guarded_cascades,320,8,0.160,1,4.531
tempo,guarded_cascades,320,9,0.149,1,4.531
tempo,guarded_cascades,320,10,0.296,1,4.547
tempo,guarded_cascades,640,1,0.354,1,5.609
tempo,guarded_cascades,640,2,0.300,1,5.609
tempo,guarded_cascades,640,3,0.335,1,5.609
tempo,guarded_cascades,640,4,0.288,1,5.609
tempo,guarded_cascades,640,5,0.326,1,5.609
tempo,guarded_cascades,640,6,0.320,1,5.609
tempo,guarded_cascades,640,7,0.312,1,5.609
tempo,guarded_cascades,640,8,0.318,1,5.609
tempo,guarded_cascades,640,9,0.286,1,5.609
tempo,guarded_cascades,640,10,0.313,1,5.609
tempo,guarded_cascades,1280,1,0.764,1,6.953
tempo,guarded_cascades,1280,2,0.885,1,6.953
tempo,guarded_cascades,1280,3,0.866,1,6.953
tempo,guarded_cascades,1280,4,0.740,1,6.953
tempo,guarded_cascades,1280,5,0.929,1,6.953
tempo,guarded_cascades,1280,6,0.758,1,6.953
tempo,guarded_cascades,1280,7,0.821,1,6.953
tempo,guarded_cascades,1280,8,1.080,1,6.953
tempo,guarded_cascades,1280,9,0.748,1,6.953
tempo,guarded_cascades,1280,10,0.825,1,6.953
tempo,guarded_cascades,2560,1,1.986,1,8.703
tempo,guarded_cascades,2560,2,1.937,1,8.703
tempo,guarded_cascades,2560,3,2.003,1,8.703
tempo,guarded_cascades,2560,4,2.035,1,8.703
tempo,guarded_cascades,2560,5,1.721,1,8.703
tempo,guarded_cascades,2560,6,1.700,1,8.703
tempo,guarded_cascades,2560,7,2.010,1,8.703
tempo,guarded_cascades,2560,8,1.798,1,8.703
tempo,guarded_cascades,2560,9,1.759,1,8.703
tempo,guarded_cascades,2560,10,1.658,1,8.703
tempo,guarded_cascades,5120,1,3.734,1,11.688
tempo,guarded_cascades,5120,2,3.585,1,11.688
tempo,guarded_cascades,5120,3,3.547,1,11.688
tempo,guarded_cascades,5120,4,3.626,1,11.688
tempo,guarded_cascades,5120,5,3.292,1,11.688
tempo,guarded_cascades,5120,6,3.796,1,11.688
tempo,guarded_cascades,5120,7,3.323,1,11.688
tempo,guarded_cascades,5120,8,3.560,1,11.688
tempo,guarded_cascades,5120,9,3.343,1,11.688
tempo,guarded_cascades,5120,10,3.567,1,11.688
tempo,guarded_cascades,10000,1,7.070,1,18.172
tempo,guarded_cascades,10000,2,7.143,1,18.172
tempo,guarded_cascades,10000,3,6.979,1,18.172
tempo,guarded_cascades,10000,4,7.417,1,18.172
tempo,guarded_cascades,10000,5,6.851,1,18.172
tempo,guarded_cascades,10000,6,7.567,1,18.172
tempo,guarded_cascades,10000,7,6.769,1,18.172
tempo,guarded_cascades,10000,8,7.501,1,18.172
tempo,guarded_cascades,10000,9,6.835,1,18.172
tempo,guarded_cascades,10000,10,7.256,1,18.172
tempo,nested_preemption,10,1,0.014,3,3.516
tempo,nested_preemption,10,2,0.017,3,3.516
tempo,nested_preemption,10,3,0.016,3,3.516
tempo,nested_preemption,10,4,0.014,3,3.516
tempo,nested_preemption,10,5,0.015,3,3.516
tempo,nested_preemption,10,6,0.014,3,3.516
tempo,nested_preemption,10,7,0.015,3,3.516
tempo,nested_preemption,10,8,0.014,3,3.516
tempo,nested_preemption,10,9,0.014,3,3.516
tempo,nested_preemption,10,10,0.014,3,3.516
tempo,nested_preemption,20,1,0.016,3,3.531
tempo,nested_preemption,20,2,0.018,3,3.531
tempo,nested_preemption,20,3,0.020,3,3.531
tempo,nested_preemption,20,4,0.016,3,3.531
tempo,nested_preemption,20,5,0.018,3,3.531
tempo,nested_preemption,20,6,0.018,3,3.531
tempo,nested_preemption,20,7,0.017,3,3.531
tempo,nested_preemption,20,8,0.016,3,3.531
tempo,nested_preemption,20,9,0.017,3,3.531
tempo,nested_preemption,20,10,0.016,3,3.531
tempo,nested_preemption,40,1,0.022,3,3.578
tempo,nested_preemption,40,2,0.026,3,3.578
tempo,nested_preemption,40,3,0.021,3,3.578
tempo,nested_preemption,40,4,0.025,3,3.578
tempo,nested_preemption,40,5,0.023,3,3.578
tempo,nested_preemption,40,6,0.025,3,3.578
tempo,nested_preemption,40,7,0.024,3,3.578
tempo,nested_preemption,40,8,0.023,3,3.578
tempo,nested_preemption,40,9,0.024,3,3.578
tempo,nested_preemption,40,10,0.023,3,3.578
tempo,nested_preemption,80,1,0.034,3,3.672
tempo,nested_preemption,80,2,0.037,3,3.672
tempo,nested_preemption,80,3,0.034,3,3.672
tempo,nested_preemption,80,4,0.036,3,3.672
tempo,nested_preemption,80,5,0.033,3,3.672
tempo,nested_preemption,80,6,0.039,3,3.672
tempo,nested_preemption,80,7,0.036,3,3.672
tempo,nested_preemption,80,8,0.034,3,3.672
tempo,nested_preemption,80,9,0.040,3,3.672
tempo,nested_preemption,80,10,0.035,3,3.672
tempo,nested_preemption,160,1,0.061,3,3.875
tempo,nested_preemption,160,2,0.063,3,3.875
tempo,nested_preemption,160,3,0.059,3,3.875
tempo,nested_preemption,160,4,0.062,3,3.875
tempo,nested_preemption,160,5,0.059,3,3.875
tempo,nested_preemption,160,6,0.063,3,3.875
tempo,nested_preemption,160,7,0.063,3,3.875
tempo,nested_preemption,160,8,0.061,3,3.875
tempo,nested_preemption,160,9,0.063,3,3.875
tempo,nested_preemption,160,10,0.061,3,3.875
tempo,nested_preemption,320,1,0.118,3,4.234
tempo,nested_preemption,320,2,0.122,3,4.234
tempo,nested_preemption,320,3,0.119,3,4.234
tempo,nested_preemption,320,4,0.113,3,4.234
tempo,nested_preemption,320,5,0.111,3,4.234
tempo,nested_preemption,320,6,0.113,3,4.234
tempo,nested_preemption,320,7,0.112,3,4.234
tempo,nested_preemption,320,8,0.124,3,4.234
tempo,nested_preemption,320,9,0.120,3,4.234
tempo,nested_preemption,320,10,0.112,3,4.234
tempo,nested_preemption,640,1,0.223,3,4.984
tempo,nested_preemption,640,2,0.231,3,4.984
tempo,nested_preemption,640,3,0.217,3,4.984
tempo,nested_preemption,640,4,0.240,3,4.984
tempo,nested_preemption,640,5,0.229,3,4.984
tempo,nested_preemption,640,6,0.225,3,4.984
tempo,nested_preemption,640,7,0.236,3,4.984
tempo,nested_preemption,640,8,0.218,3,4.984
tempo,nested_preemption,640,9,0.255,3,4.984
tempo,nested_preemption,640,10,0.208,3,4.984
tempo,nested_preemption,1280,1,0.744,3,6.984
tempo,nested_preemption,1280,2,0.728,3,6.984
tempo,nested_preemption,1280,3,0.705,3,6.984
tempo,nested_preemption,1280,4,0.756,3,6.984
tempo,nested_preemption,1280,5,0.669,3,6.984
tempo,nested_preemption,1280,6,0.762,3,6.984
tempo,nested_preemption,1280,7,0.658,3,6.984
tempo,nested_preemption,1280,8,0.770,3,6.984
tempo,nested_preemption,1280,9,0.661,3,6.984
tempo,nested_preemption,1280,10,0.684,3,6.984
tempo,nested_preemption,2560,1,1.879,3,9.125
tempo,nested_preemption,2560,2,1.949,3,9.125
tempo,nested_preemption,2560,3,1.850,3,9.125
tempo,nested_preemption,2560,4,1.714,3,9.125
tempo,nested_preemption,2560,5,2.005,3,9.125
tempo,nested_preemption,2560,6,1.841,3,9.125
tempo,nested_preemption,2560,7,1.728,3,9.125
tempo,nested_preemption,2560,8,1.897,3,9.125
tempo,nested_preemption,2560,9,1.816,3,9.125
tempo,nested_preemption,2560,10,1.867,3,9.125
tempo,nested_preemption,5120,1,4.031,3,13.031
tempo,nested_preemption,5120,2,4.297,3,13.031
tempo,nested_preemption,5120,3,3.917,3,13.031
tempo,nested_preemption,5120,4,5.226,3,13.047
tempo,nested_preemption,5120,5,4.122,3,13.031
tempo,nested_preemption,5120,6,4.227,3,13.031
tempo,nested_preemption,5120,7,5.971,3,13.062
