impl,benchmark,size,run,time_ms,instants,peak_mb
rml,guarded_cascades,1000,8,0.468969345093,1,4.109
rml,guarded_cascades,1000,9,0.526905059814,1,4.109
rml,guarded_cascades,1000,10,0.476121902466,1,4.109
rml,guarded_cascades,5000,1,2.7220249176,1,5.781
rml,guarded_cascades,5000,2,2.53915786743,1,5.781
rml,guarded_cascades,5000,3,3.0620098114,1,5.953
rml,guarded_cascades,5000,4,2.45404243469,1,5.781
rml,guarded_cascades,5000,5,2.68793106079,1,5.781
rml,guarded_cascades,5000,6,2.44808197021,1,5.781
rml,guarded_cascades,5000,7,2.77209281921,1,5.781
rml,guarded_cascades,5000,8,2.66218185425,1,5.781
rml,guarded_cascades,5000,9,2.43496894836,1,5.781
rml,guarded_cascades,5000,10,2.45404243469,1,5.781
rml,nested_preemption,10,1,0.0100135803223,2,2.812
rml,nested_preemption,10,2,0.00905990600586,2,2.812
rml,nested_preemption,10,3,0.0100135803223,2,2.812
rml,nested_preemption,10,4,0.0100135803223,2,2.812
rml,nested_preemption,10,5,0.0109672546387,2,2.812
rml,nested_preemption,10,6,0.0159740447998,2,2.812
rml,nested_preemption,10,7,0.0100135803223,2,2.812
rml,nested_preemption,10,8,0.00905990600586,2,2.812
rml,nested_preemption,10,9,0.0109672546387,2,2.812
rml,nested_preemption,10,10,0.00977516174316,2,2.812
rml,nested_preemption,100,1,0.0450611114502,2,2.797
rml,nested_preemption,100,2,0.0348091125488,2,2.812
rml,nested_preemption,100,3,0.0510215759277,2,2.812
rml,nested_preemption,100,4,0.0360012054443,2,2.812
rml,nested_preemption,100,5,0.0369548797607,2,2.812
rml,nested_preemption,100,6,0.0360012054443,2,2.812
rml,nested_preemption,100,7,0.0371932983398,2,2.812
rml,nested_preemption,100,8,0.0331401824951,2,2.812
rml,nested_preemption,100,9,0.0419616699219,2,2.812
rml,nested_preemption,100,10,0.0338554382324,2,2.812
rml,nested_preemption,1000,1,0.347852706909,2,3.672
rml,nested_preemption,1000,2,0.309944152832,2,3.672
rml,nested_preemption,1000,3,0.330924987793,2,3.672
rml,nested_preemption,1000,4,0.29993057251,2,3.672
rml,nested_preemption,1000,5,0.346183776855,2,3.672
rml,nested_preemption,1000,6,0.314950942993,2,3.672
rml,nested_preemption,1000,7,0.33712387085,2,3.672
rml,nested_preemption,1000,8,0.312089920044,2,3.672
rml,nested_preemption,1000,9,0.332117080688,2,3.672
rml,nested_preemption,1000,10,0.36096572876,2,3.672
rml,nested_preemption,5000,1,1.80292129517,2,7.000
rml,nested_preemption,5000,2,1.78694725037,2,7.000
rml,nested_preemption,5000,3,2.09403038025,2,7.000
rml,nested_preemption,5000,4,1.7511844635,2,7.000
rml,nested_preemption,5000,5,1.99699401855,2,7.000
rml,nested_preemption,5000,6,1.77502632141,2,7.000
rml,nested_preemption,5000,7,1.89185142517,2,7.000
rml,nested_preemption,5000,8,1.75285339355,2,7.000
rml,nested_preemption,5000,9,1.88279151917,2,7.000
rml,nested_preemption,5000,10,1.8150806427,2,7.000
rml,propagation_chains,50000,1,43.0648326874,1,27.906
rml,propagation_chains,50000,2,39.8268699646,1,28.000
rml,propagation_chains,50000,3,41.6240692139,1,28.109
rml,propagation_chains,50000,4,41.7151451111,1,28.109
rml,propagation_chains,50000,5,39.5410060883,1,28.000
rml,propagation_chains,50000,6,41.4481163025,1,28.109
rml,propagation_chains,50000,7,41.2480831146,1,28.109
rml,propagation_chains,50000,8,40.6329631805,1,28.109
rml,propagation_chains,50000,9,41.3000583649,1,28.109
rml,propagation_chains,50000,10,40.9798622131,1,28.141
rml,broadcast_expansion,50000,1,16.1008834839,2,13.047
rml,broadcast_expansion,50000,2,16.2358283997,2,13.062
rml,broadcast_expansion,50000,3,15.9919261932,2,13.062
rml,broadcast_expansion,50000,4,15.9928798676,2,13.031
rml,broadcast_expansion,50000,5,16.261100769,2,13.047
rml,broadcast_expansion,50000,6,16.3588523865,2,13.047
rml,broadcast_expansion,50000,7,16.1609649658,2,13.047
rml,broadcast_expansion,50000,8,16.1070823669,2,13.047
rml,broadcast_expansion,50000,9,16.4458751678,2,13.047
rml,broadcast_expansion,50000,10,16.2870883942,2,13.047
rml,fork_explosion,50000,1,20.3320980072,15,14.297
rml,fork_explosion,50000,2,20.4789638519,15,14.297
rml,fork_explosion,50000,3,21.0371017456,15,14.312
rml,fork_explosion,50000,4,20.5850601196,15,14.297
rml,fork_explosion,50000,5,20.4529762268,15,14.297
rml,fork_explosion,50000,6,20.7800865173,15,14.281
rml,fork_explosion,50000,7,21.7831134796,15,14.312
rml,fork_explosion,50000,8,20.4131603241,15,14.281
rml,fork_explosion,50000,9,20.378112793,15,14.312
rml,fork_explosion,50000,10,20.7669734955,15,14.297
rml,guarded_cascades,50000,1,30.6661128998,1,20.172
rml,guarded_cascades,50000,2,30.3990840912,1,20.172
rml,guarded_cascades,50000,3,30.5559635162,1,20.172
rml,guarded_cascades,50000,4,30.3690433502,1,20.172
rml,guarded_cascades,50000,5,30.3440093994,1,19.594
rml,guarded_cascades,50000,6,30.9791564941,1,20.172
rml,guarded_cascades,50000,7,30.9271812439,1,20.172
rml,guarded_cascades,50000,8,30.6830406189,1,20.172
rml,guarded_cascades,50000,9,30.8358669281,1,20.172
rml,guarded_cascades,50000,10,30.876159668,1,19.594
rml,nested_preemption,50000,1,22.528886795,2,28.672
rml,nested_preemption,50000,2,22.2270488739,2,28.688
rml,nested_preemption,50000,3,22.1381187439,2,28.719
rml,nested_preemption,50000,4,22.2268104553,2,28.688
rml,nested_preemption,50000,5,22.2799777985,2,28.688
rml,nested_preemption,50000,6,21.7819213867,2,28.719
rml,nested_preemption,50000,7,21.821975708,2,28.672
rml,nested_preemption,50000,8,22.4101543427,2,28.688
rml,nested_preemption,50000,9,22.6261615753,2,28.688
rml,nested_preemption,50000,10,22.1889019012,2,28.688
